"ScriptVar","Application"
"akalutCadomyrBlockade","No travel to Cadomyr by teleporter or travel books"
"shipmasterParchment_1 ... shipmasterParchment_10",""
"Mode_1","Cadomyr relation to other factions"
"Mode_2","Runewick relation to other factions"
"Mode_3","Galmairs relation to other factions"
"License_0","License data for outlaw"
"License_1","License data for Cadomyr"
"License_2","License data for Runewick"
"License_3","License data for Galmair"
"Treasure[town]","Calculation of magic gems from town"
"Payers[town]","Calculation of magic gems from town"
"OldTreasure[town]","Calculation of magic gems from town"
"SwitchedToPayment[town]","Calculation of magic gems from town"
"explorerRanklist","Markerstone ranklist"
"ArenaList[town]","Arena fight ranklist"
